ID,WDPAID,path,designation_date
1737,903091,gornje-podunavlje,2007-11-13
2028,555547953,koviljsko-petrovaradinski-rit,2012-03-08
1655,903021,labudovo-okno,2006-03-19
137,68321,ludasko-lake,1977-03-28
136,68320,obedska-bara,1977-03-28
1656,903022,pestersko-polje,2006-03-19
1392,902374,slano-kopovo,2004-05-14
819,134953,stari-begej-carska-bara-special-nature-reserve,1996-03-14
1738,903092,vlasina,2007-11-13
1783,903128,zasavica,2008-03-13
